"","NC.1","NC.2","NC.3","NC.4","NC.5","HFD.1","HFD.2","HFD.3","HFD.4","HFD.5","CPT.1","CPT.2","CPT.3","CPT.4","CPT.5"
"17273620",4.5004280528544,4.72104744704762,4.85712645374288,4.71186127403953,4.64176507201115,4.91867066727007,5.2395595283041,4.89220993929371,4.40790426899006,4.78374186496403,5.02102214771211,4.48851085895339,4.87362030807163,5.69667728767502,4.64508482993001
"17323909",4.94002836847645,4.98344851785002,4.60046319766587,4.81924207416739,5.08658976426976,4.74408379214163,4.6995373784203,4.82989579982065,4.68956666021011,4.60953043151004,5.27653984408948,4.57220344415361,4.82829653277646,5.39235250247726,4.8778273852777
"17475787",5.23983184944634,5.20393423889145,4.83126357839081,5.44599599644266,4.84231283816404,5.14204600435704,4.99115565885291,5.22109702010471,5.06467712209661,4.96769310764554,4.35784391510266,5.25862441071726,4.98206314471307,4.40632542179251,5.43756433822495
"17341856",2.65009072804496,2.98192155822461,2.66866882441402,2.66866882441402,3.11442790048884,2.59052290825998,2.21024620277989,2.82047150591833,2.75542978841747,2.39907197774749,2.74240026267021,2.12685894246643,2.7480159235308,3.07750021813627,2.45914648344137
"17305520",1.69346765378576,1.36834197913312,1.80901426296847,1.48995536030618,1.58015293609473,1.20852737233218,1.7386178898611,1.67449239423425,1.65551125281563,1.40292111976203,1.59069571865693,1.38881864502285,1.91195830677083,1.76664408044579,1.33222386268396
"17220214",3.28292715071381,2.30635091754621,2.86627013048525,2.39625992881069,2.68031676061098,2.21557011680793,2.66444956022634,2.57631300761474,3.08075264276448,2.85095280911736,2.76381386323775,2.49955523149553,2.94962943757914,2.67755661703394,2.46435435280853
"17407850",7.14938076988859,7.08160829393988,6.80802050042164,7.01554384558379,6.44480873755309,6.77093734412903,6.51056094451507,6.92475070468033,7.02677691025487,6.93317307037474,6.70719442688943,7.01103528263865,6.83885165308678,7.61793797522793,7.12445016743326
"17450387",4.0182499103172,4.11432487137148,4.22346169799177,3.04996982501152,3.60601867044032,3.87770196615336,3.43861256509197,3.70721143141344,3.72686395778012,3.92413712435976,3.78331762423528,3.54576833798817,4.14787068029203,4.42322044489396,3.75421523132774
"17409621",5.51722237882678,4.97730525990258,4.72577428842735,5.61647209579932,5.1982342861614,6.22745773211753,5.89521781399011,5.25985452866641,5.20871318865856,5.66234246768278,5.09098252493121,5.72142060305377,5.79998419731492,4.19881622193283,6.48288914675866
"17510685",4.6812520029668,4.74235596676325,5.41377192402253,4.52363050315064,4.94789226050881,4.81041028939438,5.03350702648118,4.86501162136027,4.84441097349262,5.00452171599679,5.58360698050998,4.9130566087346,4.55637123548519,5.43514318450755,5.02482280458017
"17309268",4.95611224335954,4.68565523116775,4.36484146880671,4.79166535310295,4.64882597315211,4.77580758903482,5.8753965910967,4.88212505037596,5.3583330657824,5.39014538587158,5.35818283693226,5.28460121887298,4.52484636025405,4.53877577076973,5.29876335528775
"17395766",4.08486553117209,4.10838925459804,3.97908998437169,4.21802150470581,3.99458802421029,3.7777867163963,4.07180981080116,3.82715693647582,4.41429314875759,4.2768407176833,4.18127315684417,3.82424679583147,4.15659598040463,4.08486553117209,3.68514265900997
"17406990",6.42701623029632,6.36772624053272,7.32890063605289,6.68312753761911,7.37414202343681,6.50602938526426,5.28644466269856,5.70041279091305,5.19227427653664,4.99994875272611,7.55250798553583,6.43125400792366,6.38233154179729,7.566617210861,6.22940049810481
"17536483",4.49812540611595,4.52151592423173,4.40586971872142,4.33564617061272,4.59322149497422,4.62032404599185,4.33415910214635,4.30668771379107,4.38629160307086,4.16872791136464,4.10675325343229,4.06352102423576,4.52312166812687,3.84795994176066,4.30902593808625
"17247389",7.68527875987897,8.87812977943035,9.04331579194551,8.81562870655775,9.30509880116428,8.93557811480633,7.38097846950055,7.76262494373934,8.34044823862579,8.70153988884329,9.40445441003873,8.04884828781042,8.54794417140345,9.9953767960339,8.75191808492616
"17349514",3.91536127723156,3.62976862694112,2.647755823693,2.97893092585066,3.04097702113523,3.08248252360832,2.74419409847626,2.24379940175649,2.59171150190188,2.78130699276355,2.93893145898241,3.06058289050826,2.99584591429444,3.05015446609922,3.10308231591573
"17350356",5.82251749327648,6.27364860805046,6.49330087935345,5.71875187891175,6.61394868718831,6.26427372055215,5.95142881025846,5.55445185111368,6.04111206051406,6.46803494542942,8.27000142720148,5.75625444910348,5.66698875524915,7.8186433226078,5.93296070186385
"17276732",5.81425662025513,5.9019650749768,6.0433656434664,6.02213220483109,6.04029815223276,5.68987623316005,5.83481446689114,5.59802582452656,5.62383512974887,5.75487528910139,6.52225360562128,5.94272006955184,5.80494649886181,6.45712400309052,5.84889335505751
"17459425",3.26471797596588,3.2856130401941,3.2856130401941,3.33108874398182,3.39354503518837,2.94910252955681,3.17570098949449,2.99883325395037,2.97499569414848,2.88980089499023,4.38872909264176,3.33458680727236,3.3801846851065,4.21864619187402,3.29088754253657
"17324378",7.29448736764481,7.24015982553082,6.77019336604242,7.02769673231077,6.65019426252585,6.56680134453541,6.35789457891696,6.99896864841361,6.81871059163563,6.71137710192505,6.79119390139791,7.41167740116961,6.94161127307478,6.72452834031955,6.9328640798484
"17403138",6.42877536887367,6.37653255937762,6.75689248010331,6.66893463651467,6.49507312688761,6.35391870079519,6.22776811490903,6.22195430961146,6.57171832109477,6.20212023974369,7.19404614763373,6.45890849014481,6.38087608201843,6.9670078495915,6.66181340870851
"17500327",6.48185494722549,6.76939229152172,6.66515381209566,6.93652011570543,6.73009559368298,7.07991396405242,6.44069992808669,6.75301610395944,6.17758286439815,6.46766928198823,7.71576257988956,6.66319893458888,6.80972353331023,7.68093288152225,6.44970297681234
"17241228",6.98627881656481,6.70582838678161,6.28984357580351,6.6883350416352,6.33038559797693,6.96946303049991,7.02947060835113,7.15206672833679,6.23256283929443,6.33132463269958,7.07097574195614,6.71519050362076,6.85130412461087,6.78387264801024,6.98985882965558
"17302238",5.54546522147889,5.54546522147889,5.56210817783779,5.58446905460349,5.54546522147889,5.73742712431103,5.88690364511371,5.23692254707407,5.21080183834764,5.68997312466815,5.51284632143523,5.63350666349756,5.51020600081556,5.11965758880267,5.68999095131939
"17227266",2.0950255674869,1.59245250476788,1.85625069995631,1.90182771493305,2.05740605280371,1.962837365471,2.14808151909011,1.77159165311924,1.75088912800757,1.85625069995631,1.81108782674889,1.99530929216105,1.90615026606104,1.53502128131439,1.61628968626959
"17217145",5.68978348541865,5.54578097695244,4.76460074637865,5.63009966735937,5.57818994388811,4.77534726187405,5.35619775738949,5.48130986192822,5.17907866974195,4.99105373160634,5.44395685598021,5.29371748551129,5.22514113153498,5.7151626558881,5.22542687817577
"17501962",4.39874543758624,4.12326369167,4.12326369167,4.10838925459804,4.54201083904324,3.58368586107132,3.4982219992067,3.85605862239999,3.59620517276623,3.63426687723688,4.13940178402573,4.64040493621224,3.93232161915031,5.83433864496434,4.3325749980441
"17410424",5.32568171796292,5.23808029975396,5.34648723380176,5.41580318170436,5.07360548610364,4.94390924497966,4.82208101341223,4.73762749498136,5.02863917639569,5.4707797755518,5.4324150569558,5.530845776128,5.2147982901549,5.2258276136524,5.47841524619643
"17362289",3.52735566082372,3.2420514870371,3.37869844984928,3.85092097138287,3.68672824514019,3.70555079865874,3.67945538373338,3.39473067208868,3.65603478482827,3.59827128674696,3.74918649338813,3.05367127661448,3.67672254936697,3.98219443739645,3.14468682091878
"17328062",4.16124582939984,4.8604841538275,3.67853018114288,3.99110524366724,3.80214923254542,3.49564680127735,3.82931141111041,3.83304338139954,2.85843832412348,3.78005301687968,3.56508670495446,4.2828919442643,4.5168158843905,3.35617677649147,4.18757873873891
"17339013",4.98374800714723,4.45464821635935,4.53839695799304,4.97166765296514,4.19578356488578,4.48987511274287,4.32235566129289,4.03248316694432,3.98704416826954,4.44042676966681,4.47514481878548,4.27723714390492,4.8492954262743,4.29763997442335,5.184490909442
"17369120",4.51901134459479,4.60054907335636,4.34899484883833,4.68825838488912,4.51820097564266,4.07680611717333,4.59193005485605,3.92471215401902,4.40518920409744,4.13111067867513,4.28769399194667,4.32638583158705,4.00817104913784,4.15634324348732,4.11296927086064
"17369925",6.80817004974774,6.77078252014224,6.49198230963708,6.85641670614029,6.56872105941045,6.14012114814376,6.58111611241299,6.6730080430188,6.20405380130041,6.59826392978188,6.28676677099322,6.55757565912904,6.82802474419774,6.62901615298598,6.58111611241299
"17252183",3.3207557756641,3.06052747834048,3.27963324541755,2.78559779433707,2.77702806081913,3.13961462568733,3.06052747834048,3.0513129713974,3.46453051972585,3.25060988043708,2.75338631560818,3.05465612457206,2.94878548466664,2.91559753236732,2.99105589069025
"17410251",7.66238336599318,7.46336446988393,7.51036433274899,7.80777549610378,7.71296291611492,6.99967691337481,7.05741027209109,7.02086306619849,6.68018062837553,6.9975531458811,6.44167938776483,7.39529702048924,7.04663001375526,6.16046292137798,7.00512447963408
"17340197",7.05382399634705,6.86046948117594,7.40183598138982,6.88712063137958,7.85189568169038,6.68810859012692,6.91459382180237,6.76570406103089,6.62144624675453,6.91701036187734,7.77945554550763,6.95402514888569,7.51083199228701,7.46975897190325,6.90886198038955
"17466397",5.66885070922485,5.53150438655671,5.3334170475774,5.61753196897588,5.28552942750215,5.09721641610794,5.2784773710225,5.3110167067094,5.24421868362339,5.03889644377983,4.74618233351085,5.6194266146206,5.92525759642218,5.06704768312796,5.35709045424842
"17421033",3.97077349507317,3.90621783138771,3.20778490893997,2.95391409283324,3.64348305174178,3.54028893250939,2.86466931704178,3.14501497379158,3.18661272927211,2.99307146341408,3.20778490893997,2.84107644288422,3.17022696604959,3.19075431005316,3.22712282560615
"17443539",4.19709928809208,4.00000296740928,4.57487554277629,4.77372729266526,4.50797609871561,4.60373341113642,4.17555149984744,4.05323125808301,4.34849920747362,4.08155890638096,3.9219815128437,4.94251788395783,4.76485026874172,3.58828178422207,4.46999600960116
"17230484",9.21403155510448,8.90631477488033,8.49656077237764,8.33107624502165,8.74676782952193,9.68711751111913,9.55012354196187,9.7487117915603,9.1015006690646,9.22307055551085,9.17587663730471,9.63333957845152,9.68464397875882,9.24157095535491,9.130483271101
"17307837",10.1455115481214,9.57236738806397,9.53643672118809,9.10889157213434,9.71343762779889,10.2203936520668,10.1921000204005,10.2807766979071,10.3527260575284,10.2487260153326,10.0642572783313,10.2766496052753,10.2383750981612,10.0898794788343,10.1248339660361
"17453087",4.85899728003607,4.13573144295681,4.34408002851212,4.43474495290549,4.39590667697584,4.1685925428272,4.61996146836047,4.34066996433,4.71807080464565,4.3617383802715,4.09137753641023,4.33325362613268,4.61851178553275,3.87684391376528,4.34754310988839
"17231669",2.96621155659941,3.06044880646243,2.42987405938182,2.95994521021854,2.5921049350185,2.67669530517154,2.72251847364253,2.96163687770086,3.02315813216223,2.56091485132567,2.13226657813594,2.76958331253762,2.72162881081532,2.28224907037063,2.62590107771189
"17416830",6.24850210936622,6.28468430022067,6.67569864597307,6.26933481130462,6.52992707735036,6.01387787746261,6.22628299932587,5.80775647024268,6.04996998331368,6.23147779188352,6.64832123292567,6.69480208856727,6.27393419161081,6.4536702886739,6.43746279768055
"17510280",5.16991692326211,5.14265525939982,5.32731661556325,5.35762682268827,5.17124168222148,5.56480141252908,5.3168385214055,5.53164375415133,5.15432266792665,5.07431966140668,5.49514788330841,4.80749032860194,5.57742495431539,5.21485232864195,5.67558357853589
"17246231",7.57422747468054,7.50887338138346,7.40465883141532,7.58653641107703,7.43141089009082,7.30671844471144,7.2123262056647,7.674336650578,7.1259089538998,7.14589227472839,7.38366749368506,7.80173837059835,7.62867489775683,7.94369751414896,7.47321325713944
"17349262",5.35186828623993,5.42195847615431,5.21730394790977,5.23457500092165,5.35186828623993,5.20221643794463,5.08870301598586,5.80871579353008,5.14098657743329,5.39014538587158,5.5003618003283,5.55191449866643,5.01969086698053,5.67495664992373,5.21799094831702
"17487898",3.59954638625229,3.56640899278276,3.44242827257081,3.61305816877596,3.4740813408221,3.62002554853617,3.31847409507528,3.4740813408221,3.26046821579005,3.55529360600112,3.15629270323739,3.91252014925541,3.70635338975688,3.00929218194736,3.54858227759122
"17301932",2.21259111689055,2.42543636407498,1.83362423956298,2.41219269672978,1.72864852500493,1.96568351397677,1.97338977635346,1.93165950105552,2.22036856205495,2.44903099908353,1.75593307957044,1.71562367723595,2.1549543148649,2.04282981702043,2.33150935507951
"17511714",8.96838615310014,7.72960037508856,6.65834252443518,7.08753714018418,7.01788341825999,7.83734650876275,8.43594327166082,8.8242122280977,7.7982902992679,8.0224645828008,7.94415434250907,8.17761191822577,7.59472691874126,7.80595828846318,7.79997383931551
"17504616",7.97320581185099,8.36153441325607,7.75688749639575,7.88256112964968,7.7408250795394,8.41778102587707,8.03564850534275,8.53861754947273,8.72504318162146,8.50876932254914,8.20894132170714,8.59043517938498,8.1047483674285,9.00777392060695,8.35568518356351
"17231461",4.48126529057639,4.70172347527659,5.17097160660296,5.17027485431516,4.56884496398706,4.43070589538464,4.16370682974505,4.4645860877463,4.46915600919144,3.92791462180858,4.45954756892218,5.13521281877579,3.91645552117684,5.50762988233565,4.55754101200751
"17281979",2.5143339522422,2.11711972459424,2.17507824597753,2.09424017468773,2.37075232843452,2.06891837860727,2.6208997840593,2.62753126045295,2.17248999084647,1.90490667925197,2.22953396068669,1.96589661368304,2.17055734166599,2.17055734166599,2.00971036858196
"17459157",3.25595974761139,3.34666994191565,3.83689390311065,3.28550327329802,3.5393783555379,3.24779975952949,3.33859123649228,3.52142986758309,3.32730911613118,3.51926291643367,4.3935197099107,3.56036815468941,3.30715285428146,3.97327691939259,3.64745806633643
"17312054",4.62425138453466,3.88608881133182,3.91577407545288,4.14468181133465,4.18952429468002,3.12314121875246,4.69088635073299,4.52932502678959,4.35356539454356,3.83563890625199,3.80723788019119,4.34774712880328,4.59465544998705,3.93148911353612,3.90583003481603
"17236638",4.67034402370935,4.39271595995642,4.03521389227321,4.10838925459804,4.34606028294804,4.50640224416314,4.45162269046234,4.36197025099324,4.67626795472356,4.39867606931961,4.09814358499292,4.48670765153812,4.23025141810506,4.58136686941835,4.2629758044896
"17463673",3.87261206600132,4.5499799291704,4.7521973748331,4.34607599367935,5.08049486047268,3.61571940129549,3.96253962675363,3.97469420219909,3.95907189165398,3.78169248515176,4.27366649704256,3.94551473751581,3.77874056757976,4.30380659024556,4.64764876063469
"17516699",6.22857938112353,5.61689285186934,5.71366948479207,5.92491282600925,5.36836318955526,5.55116398711861,5.88717749079469,5.80259620416672,5.75454464600714,5.31971519172503,5.98464925249219,6.07705393976464,6.12341601363613,5.30976699131503,5.90799470271233
"17254295",2.64530689681808,2.32967392120813,2.42940450466158,2.03081848132003,2.45657805644575,2.63587521463512,2.54570963233417,2.37006587272546,2.30327346859887,1.98489278595792,2.42940450466158,2.11777909312712,2.181057983158,2.17120038890609,2.07457407852627
"17317015",5.81085774040194,5.86782138818421,6.08696122771928,6.09095771581964,5.81714391718787,5.95761039952564,5.59595846450378,5.64806333733494,5.86584152408937,5.76458050974155,5.75867402907308,6.03277173158106,5.59590035810351,6.62606583296304,5.67309015524788
"17492549",5.50867204493075,5.66954603747949,5.60021539972066,5.77007313381479,5.75259761853156,5.61514232020027,6.10980617909892,6.19259265641656,5.50885922590374,5.62480503094328,5.84354667640217,5.95410544956257,5.80902624506254,6.13280681160311,5.75714218064476
"17382203",6.51139694264189,6.42470420612988,6.32874783862384,6.52378437042115,6.00392292990854,6.30879847199947,6.31420430013663,6.51169142837007,6.45407357305,6.92370700259724,5.60146738506046,6.91165991257843,6.10327889848722,6.08246736523389,6.05399794653865
"17271733",1.85225393001029,2.26151104281552,2.22269707961017,1.99594118935027,1.83951919228227,2.18705044261937,2.06788176770403,1.71145957641529,2.08051088043098,1.80362089104817,1.75963329008656,2.19035284246244,2.24176941081927,1.53290812141491,2.16670016450289
"17287414",8.19195995089189,8.00218292522164,7.9148155971546,8.1620831159041,7.85650725217877,7.4571020832066,7.49220014963482,7.7793479955102,7.79936525580344,7.99384400485007,7.80153664330401,8.42829879055579,7.61862067844422,7.5411619075554,8.16915423100689
"17217946",8.73328124672972,8.60675055137892,8.72117279005873,8.66254346048452,8.31490931460413,8.75789528613314,9.0265262789217,8.9319592757564,8.95442348871453,8.92119088176094,8.37796158189213,9.06674392268437,8.88568613894028,8.370704118103,8.87174741529192
"17295130",5.34904341839951,5.60422096108887,6.47751680856397,6.09228807871412,6.01646301743518,6.21559297744878,5.33768798034842,5.46132751875891,5.39391921824228,6.01302767196553,6.07188560540924,5.6759446270876,6.32717259746125,6.39405014673985,6.17806680532037
"17502521",2.02859657612656,1.94284094198827,2.02859657612656,1.7783983865091,2.23868423652819,1.67031471275714,2.08944051624945,2.1475117800665,1.93187908081838,1.79697685748905,2.0900066940728,1.8777304992904,2.06507239375646,2.34247168815966,2.1680837392819
"17499212",7.85104680166843,8.10358989297661,8.53312977356142,8.53773633693094,8.31672919808453,7.80333450575573,7.47695429052395,7.75428607020035,7.84140600151793,7.94706201961372,7.36792424718989,8.12199840097173,7.94706201961372,7.59037352268236,8.09586133476355
"17542781",5.52986345591416,5.79105084576482,6.16474978857736,6.17614652634179,6.00951356981276,5.97007844252365,6.04013442739643,6.06126527922975,5.93709792175444,6.33095345659536,5.89111436621283,6.31889035650097,6.31889035650097,6.06089554959754,6.64889367718121
"17535529",2.51563349663248,2.09474717675201,1.99837269171134,2.19477921778184,2.2671693871966,2.28136533843243,2.50367297981778,2.42286157311386,1.97883905240383,1.99344058001737,2.27899135940347,2.00787728645077,2.53868935034883,2.09749401253734,2.20362289365974
"17535098",9.47572485033725,9.59868865277044,10.0667499338173,9.87906805612744,9.77030479852191,9.40270419369742,9.67308237601906,9.38854861003993,9.68950251943681,9.87200850267456,9.60444816116233,9.95569817507181,9.58502815301468,9.60901242608575,9.7090834780143
"17272019",2.3673447205361,2.32231134377505,2.45230322165137,3.14916486915144,3.02200598518575,2.23785134438343,2.27073842678951,2.3177366648765,2.84906778141192,2.78099308785302,2.40581236142281,2.32231134377505,2.23478636474282,3.39625574698846,2.95096407733153
"17428509",6.40770706839438,6.38715008676723,6.02517982605659,6.0325548641283,6.24801922380178,6.66300919309851,6.31557732941471,6.46014165902452,6.03122392735301,6.28127035440716,6.11892675138966,6.47835736925588,6.62975373813906,5.99582255209493,6.28358219315187
"17232912",3.16440237503216,3.47097350195383,3.31906867058958,3.39491354270264,3.54182787873498,3.35526052106946,3.60010530893915,3.16007984703219,3.43882820175239,3.12537702305502,4.07338650678499,3.73490342013922,3.29436427093566,3.26225136074478,3.5435382027104
"17402350",8.58274024126976,8.17335507359333,7.58505862938845,7.1798450888699,7.65516510081454,8.81261038349742,9.10158303670094,9.1158820436354,8.71713749312277,8.69188014955891,8.43459071590583,9.14189626233017,8.25152111892656,7.9433133180628,8.96830991114008
"17348282",7.50865347357966,7.81800409288722,7.73252077127775,7.84158987179341,6.73586515810991,7.5074579689485,7.45266261187833,7.57175086081071,7.36009282432744,8.26149969565131,6.65153755747561,7.76240149249302,7.29119010648883,6.24532629679071,7.50068552577722
"17405463",2.22802013904061,2.19730131175704,1.91247527427757,2.37518400181414,2.00784989697935,2.07072773774841,1.66357499361609,1.8766785576918,1.91247527427757,1.91247527427757,1.65016563594968,2.06774501020209,1.81506675092961,1.71190390787985,1.90647549273951
"17459455",10.9753062594797,10.6428410533709,10.0727317632751,10.2975327390929,10.6915057717035,10.3656297336934,10.7786233814421,10.5188341108272,10.5250948789952,10.5095524865274,10.5891998840848,10.3113562221203,10.7216793229736,10.5486969667247,10.5984132967049
"17500996",10.7196022598763,10.4026038826254,9.84958205727806,9.05329750959145,10.2772119690359,10.6927950252106,11.0829784303759,11.0568647273014,10.7088498574986,10.8352105598304,10.3573023784792,10.551203675543,10.8304546435569,10.6580124017966,10.5252595760393
"17390296",3.00929218194736,3.04775637137205,3.00929218194736,3.26128977848943,3.08281155221591,3.34404808787167,3.13372791732077,2.97584651545032,3.07998582566756,2.77638970884372,3.00929218194736,3.28353529640439,2.62325656246441,2.72120295275654,3.00929218194736
"17455281",4.64886121351029,4.39851322132377,4.88077932403603,4.66657352348409,4.94976771442891,4.35196847073714,4.50906938938095,4.59101520000899,4.29285219151588,4.72107524375556,3.89320059996368,4.17125991714588,4.43065872607924,3.87008756212234,4.81720920864827
"17443047",3.00598886509557,2.57568661116234,2.5262790043068,2.6714576526297,2.6181248817518,2.55183629461304,3.64822284052196,3.35415540624023,3.00551258590874,3.16757830903528,2.82542791860466,3.03497136971419,2.82542791860466,2.65110653932883,2.89691941807207
"17358797",6.34465184687592,6.30901586013634,6.54982162741428,6.54247204392866,6.57747662474763,6.32364362463379,6.99007909492641,6.89535346881792,6.4605459132296,6.71929576667232,5.44022562597094,6.64760813316214,6.42183347724148,6.23801685164534,7.2222112679361
"17273348",7.74533563232174,7.95390077855115,6.95182800412338,7.86659896952813,7.6980764557364,5.88052792169938,5.50294760847511,5.43319601610935,5.21867507861084,5.50780176978711,6.60118496552956,5.18201513567355,5.3780422625514,5.63682285251976,4.90977396358621
"17331573",8.24583930295859,8.23230382174634,8.25641279942724,8.25664694452776,8.07455167138241,7.88255243113276,7.80196476000579,7.91487431167748,7.77089630703195,7.96705544781965,8.19628231313709,7.98156531845417,8.12432664988434,8.0151918564659,8.31173811127807
"17475777",5.22455227206792,5.02182425064061,4.87261015815405,4.69250797518324,5.22660191981663,5.2521989213109,4.40342742885925,5.02182425064061,5.60804944110451,4.93793378885117,5.22930477214454,4.51282906712513,5.02182425064061,5.37331634940255,4.76571069586644
"17483325",4.26791352008162,4.07744877251887,3.779720863,4.37396617454671,4.09398814857569,3.93130788072096,3.66787762934108,4.0858879125032,3.66158154045889,3.96226920145848,4.33274100602708,3.99456334969998,4.2990375056519,4.44480930042805,4.20272975832861
"17229658",6.23255504046378,6.83696866132651,7.03048887936173,7.56405320384633,6.8034119230633,6.23762446725662,6.32810446725599,6.14117407832878,5.88774019660024,6.40398960746294,6.43204007460931,6.45952242966267,6.721586062718,6.12365948774571,7.47881496505794
"17408024",3.25548215628326,3.53695309342983,3.59145033387765,3.85485726891295,3.86966260003207,4.03191427114991,3.60010530893915,3.47848286490258,3.19065432308162,3.74417308168467,3.61287840781548,3.6529038312605,3.64676455833671,3.22340280884066,4.07856455305821
"17229607",7.94004184156877,7.46028901760823,7.99162133370018,7.95823914804959,7.96879616974293,7.6462569484215,7.90728602169168,7.66580199911131,7.62641254493881,7.88649013560327,7.44918371466376,7.92812265479753,7.84069044958174,7.41179031529451,7.85301571589705
"17229620",3.48007647116794,3.78188364093712,3.75857727746656,4.14418196305579,4.00051586326801,3.3754462272103,3.33869110101543,3.49267409392984,3.67250957213834,3.55797437515121,3.75501014494689,3.20199635505549,3.40926332721342,3.96934841164696,4.20400759916006
"17490589",9.42349979440202,9.17013580854896,9.42327392777972,9.25365356366243,9.26908661050006,9.27705302185766,9.67370122490927,9.54745885703258,9.20316808343783,9.43047621480979,9.45528035096909,9.87286664453725,9.8529884483644,9.37477520417419,9.74475246136965
"17382737",5.40043183383635,5.64708431476775,5.95229356917546,5.56136609897845,5.79395453130405,5.41000626943603,5.78656376332031,5.54976399235227,5.7807766700823,5.24157183310499,5.42972911934079,5.5987536656268,5.31642604088685,5.31788950503225,5.76836639160103
"17307588",7.47910340038174,7.18428998251607,7.11600378732111,7.58466164271774,6.35610908769764,6.86593643503387,6.98277714391303,7.29049367985087,6.53637597494923,7.16205382083248,8.57003984465704,7.29794059069833,7.61266852563865,5.98997415629935,6.92558519047016
"17527004",5.56115845716369,5.73820184730761,5.61566319593957,5.53725229361987,5.17247316649806,5.43620948318522,5.50959957529957,6.06600368812898,5.65382287537852,5.8184313844316,5.93925403415847,5.82263227724565,5.62515802935718,6.44893858375388,5.39929661195903
"17338743",3.65121696128898,3.7401652785249,3.50210363686502,3.19748304102475,3.13781896968807,3.17119801407525,2.95472280851969,3.52806717558344,3.21686915568387,2.94267114615707,3.51877368359479,3.08062578727646,4.06324859057655,3.49821792742577,3.57617728962287
"17528014",4.60863639367168,4.52200029076707,4.35189039703941,4.12180527952654,4.29532474426391,4.3561686843868,4.03734987353676,4.36176876916148,4.22994722305583,4.21921380287449,4.69006725522954,3.95745059547545,4.57176590945435,4.38565057628898,4.52266846536346
"17339081",3.95495170279445,3.94348374442753,4.12577543109601,4.0151269854518,3.83432913102157,3.60665742945505,3.57951774651361,4.10266227672402,4.11762708793152,3.88090391999005,3.29781616499334,3.99492849156632,3.54014726143708,2.99091145204189,3.60774660410322
"17398499",10.1882893271521,10.9028118965958,11.4237373474448,11.2200304644556,11.6654470112173,10.7557233797808,10.7110615954971,10.3507740382189,10.6822447845868,10.5940895130305,11.373552759652,10.7598866318755,10.3677166606174,11.4653757846379,11.0818610383206
"17353962",7.86596898238827,7.52907912412639,8.17225900384981,6.90442951145436,7.44826753432375,7.36790759449337,7.48457041197659,8.0949087522821,7.99531815314824,7.834007285147,6.78697860145871,8.04006906749575,7.88597179067676,7.94804693444048,7.95789301152607
"17261542",2.84683975713093,2.80531052063486,2.94242274146622,2.37201678917567,2.92549282356142,3.43493636547798,2.98296165006583,3.1657459435502,2.95402036256403,3.20044910315681,3.24776645597049,2.99205254787296,3.05329060727982,2.82579587360736,2.74240026267021
"17500108",2.69356877214889,3.14033230556148,3.19578970473305,2.59301755721908,3.38190913711019,2.50507073253654,3.69841639426637,2.62782190796759,3.04077655421952,2.34484839818743,2.31312634731019,2.9914729239959,2.63047204651412,2.55087277093576,2.64131007133763
"17496947",5.18664072742364,4.80784987000414,4.7690331380422,5.00729070605202,4.79848009467825,4.86441951885989,4.65506280396378,4.242666209945,4.27654452812302,4.12939361816296,3.64806918406436,4.88507781293655,4.39241878862327,4.45385332220175,5.16719826180733
"17436481",3.36536821829465,3.14662840430735,3.07483109804518,3.35285265505828,3.08136901192669,2.97224196257107,2.97224196257107,2.88321737448808,2.9603405183206,2.69244236865393,2.83968551746199,3.09272160792552,2.53838259326918,2.60598836669749,2.97224196257107
"17287590",4.54446318509433,4.53841134725924,4.6605046514707,4.76044029206862,4.44522077587549,4.30917276655987,3.98887614385015,4.30917276655987,4.11281914819261,3.76578727609246,3.66478385021211,4.05781622370812,4.36570199838535,3.58919121000851,4.20270645142114
"17435089",3.71813598455152,3.6775923756951,3.40259111978848,3.59521913321886,3.76769255340154,3.18693584751563,3.6775923756951,3.49882848805393,3.23011810248857,4.10838925459804,3.36922933486208,3.49882848805393,3.49882848805393,3.27729530915853,3.49882848805393
"17230153",8.47213643699861,9.00122664926883,8.88709037192732,8.94543068948101,9.63623489926082,8.42258457298219,8.50523888272468,8.83084182333614,8.73471340910312,8.77889033298685,8.94406347860541,9.11543551184934,8.6892465869534,9.31380206973024,8.95186561091144
"17303474",2.62905186572712,3.06052747834048,3.4670378531546,2.89497629436394,2.93133665426822,2.99235910927493,3.67143559907805,3.45534682368797,2.88138898940239,3.56333860837404,3.08758111720502,2.84302372045237,3.39213177067459,3.24282106073011,3.13823193108525
"17222642",3.18424593758039,3.18424593758039,2.8678653081004,3.17596299539522,3.06623150809506,2.77069207509876,3.38682327127151,2.84871695183594,3.49316952008323,3.2491682981972,3.64633264170733,3.18424593758039,3.23963466436366,3.37817839250771,3.15390600267888
"17232235",3.6580920079374,4.17151652910059,3.62168978004049,3.98530481352823,4.09204521238737,3.54535167454916,3.96358829255804,3.95475359765945,3.68123375969978,5.2363991877414,4.01466240824475,3.59029939285698,4.05274270791524,4.7056323088957,3.34919232197905
"17471342",6.21728771620146,5.89656994113466,5.9411508053669,6.06260530842482,5.87670553806644,6.22869573776049,6.3786752941337,6.50450347186971,6.16635853291515,5.66095748407038,6.18874652125765,6.61090374905513,6.28805662238191,6.55257850359947,6.35136424844623
